0.8662994,2.542035,0,84.04837,92.88268,0,-0.9314243,0.1309616,-0.3395554,-0.1743925,-0.2537668,-0.9514145,0.01722166,-0.3509466,0.9362371,-0.1189117,-0.2047289,0.9715689,-0.3545991,-0.1846454,0.9166055,1,1,0,0,0,45.33408,66.9425,19.91634,18.73771,16.11959,6.945753,8.647935,72.13036,82.08904,L
0.9897962,2.528911,0,84.04837,92.45075,0,-0.925675,-0.03814333,-0.376392,-0.1952116,-0.333758,-0.9222245,0.04781921,-0.2450638,0.9683269,-0.1252372,-0.1391923,0.9823142,-0.3731015,-0.1319961,0.918353,1,1,0,0,0,44.74844,65.92723,21.08252,19.81607,16.47303,7.327671,7.288348,74.07405,78.73331,L
1,2.412981,0,84.04837,96.32738,0,-0.959888,-0.03440091,-0.2782652,-0.2029371,-0.3757446,-0.9042303,0.0276377,-0.2609608,0.9649537,-0.1337293,-0.1650425,0.9771783,-0.3985788,-0.1550103,0.9039395,1,1,0,0,0,47.29303,65.21528,22.52973,20.83333,17.35953,7.381712,7.415953,73.22105,83.86056,L
1,2.461142,0,84.04837,95.51502,0,-0.9520867,-0.02610056,-0.3047124,-0.2014796,-0.3906725,-0.8982099,0.05022254,-0.2494866,0.967075,-0.1075802,-0.1508157,0.9826908,-0.3649642,-0.1479081,0.9191977,1,1,0,0,0,46.62633,65.20845,21.81847,20.20337,17.06115,7.243413,7.53342,72.81825,82.46024,L
1,2.48582,0,84.04837,95.21077,0,-0.9506648,-0.01829355,-0.3096801,-0.196989,-0.3950596,-0.8972866,0.05374244,-0.2297144,0.9717731,-0.1069777,-0.1400184,0.9843529,-0.3610992,-0.1395455,0.9220273,1,1,0,0,0,46.49143,65.24769,21.3536,19.92585,16.90345,7.225062,7.412551,72.77056,82.11756,L
1,2.47139,0,84.04837,95.65925,0,-0.9529008,-0.02185954,-0.3024932,-0.1936422,-0.3859507,-0.9019672,0.044547,-0.2448396,0.9685397,-0.1189459,-0.1608275,0.979789,-0.3777542,-0.1567721,0.9125373,1,1,0,0,0,46.80248,65.42986,21.35108,19.92138,16.84336,7.287869,7.382343,72.60919,82.90565,L
1,2.524737,0,84.04837,94.92445,0,-0.9468222,-0.002916364,-0.3217442,-0.1919468,-0.4049803,-0.8939504,0.05163565,-0.1964015,0.9791631,-0.1148711,-0.1212225,0.9859563,-0.3701408,-0.123336,0.9207519,1,1,0,0,0,46.35404,65.34523,20.79671,19.65752,16.67882,7.211366,7.137106,73.08557,81.61137,L
1,2.542296,0,84.04837,93.89481,0,-0.9382408,-0.02413635,-0.34514,-0.1913921,-0.4169583,-0.8885465,0.06467648,-0.1777954,0.9819398,-0.1051905,-0.1072648,0.9886502,-0.3578422,-0.1191873,0.9261442,1,1,0,0,0,45.52889,65.18466,20.48523,19.39565,16.58436,7.153622,7.07573,72.86432,79.66698,L
1,2.515424,0,84.04837,94.45528,0,-0.9457247,-0.03752726,-0.3227949,-0.2025069,-0.4256143,-0.8819543,0.07269881,-0.1879249,0.9794892,-0.09691373,-0.113401,0.9888113,-0.3552962,-0.1239378,0.926501,1,1,0,0,0,46.00884,64.86246,20.90294,19.69376,16.72681,7.255271,7.166127,72.50408,80.55981,L
1,2.482911,0,84.04837,94.76527,0,-0.9508572,-0.04526284,-0.3063036,-0.2088787,-0.4230355,-0.8817089,0.06976166,-0.2165129,0.9737841,-0.09924883,-0.1386989,0.9853488,-0.3627975,-0.1475863,0.9201066,1,1,0,0,0,46.35422,64.7577,21.17575,19.79841,16.81949,7.287981,7.302953,71.85912,81.39191,L
1,2.495675,0,84.04837,94.51706,0,-0.9491101,-0.04740733,-0.3113561,-0.2101142,-0.4260504,-0.879962,0.07533979,-0.2046419,0.9759332,-0.0941731,-0.1273169,0.9873813,-0.3563187,-0.1395204,0.923889,1,1,0,0,0,46.17828,64.70892,21.0593,19.71013,16.7548,7.289382,7.259153,71.98515,80.94907,L
1,2.505485,0,84.04837,94.58528,0,-0.9494374,-0.04621834,-0.3105356,-0.2109806,-0.4295232,-0.8780643,0.08301234,-0.192584,0.9777629,-0.08657494,-0.1174708,0.9892954,-0.3462449,-0.1331169,0.9286519,1,1,0,0,0,46.20651,64.6474,20.96059,19.6594,16.74052,7.2828,7.219064,72.08899,80.8892,L
1,2.524219,0,84.04837,94.33457,0,-0.9481038,-0.04378333,-0.3149321,-0.2127971,-0.4305105,-0.877142,0.09724035,-0.1726419,0.9801729,-0.07246406,-0.1041285,0.9919205,-0.3272248,-0.125763,0.9365402,1,1,0,0,0,46.0112,64.57887,20.71629,19.49513,16.67232,7.259302,7.117829,72.26122,80.41032,L
1,2.512159,0,84.04837,94.69956,0,-0.952071,-0.04168727,-0.3030231,-0.2189826,-0.4348281,-0.8734822,0.09789424,-0.1760289,0.9795053,-0.07164209,-0.1055907,0.9918256,-0.3304546,-0.1256185,0.9354249,1,1,0,0,0,46.34002,64.43199,20.91162,19.64932,16.75185,7.299906,7.134677,72.14182,81.01202,L
1,2.520149,0,84.04837,94.64959,0,-0.9518192,-0.04543496,-0.3032752,-0.2148654,-0.4331929,-0.8753152,0.09990171,-0.1694515,0.980462,-0.07000726,-0.1005809,0.9924628,-0.3258457,-0.1248771,0.9371394,1,1,0,0,0,46.31944,64.46136,20.85593,19.58769,16.70488,7.303523,7.10205,72.33231,81.02567,L
1,2.519648,0,84.04837,94.23197,0,-0.9503716,-0.04818688,-0.3073628,-0.2220393,-0.4356031,-0.8723236,0.1017294,-0.1704992,0.9800924,-0.06836212,-0.09848439,0.9927877,-0.3247367,-0.1219444,0.9379103,1,1,0,0,0,46.06898,64.35418,20.90998,19.60803,16.69928,7.326641,7.110123,72.23385,80.41305,L
1,2.518021,0,84.04837,94.56168,0,-0.9530115,-0.04630512,-0.2993743,-0.2237021,-0.4371925,-0.8711028,0.1053401,-0.1717676,0.9794893,-0.06508585,-0.1000617,0.9928502,-0.3224351,-0.1242587,0.9384004,1,1,0,0,0,46.33424,64.32745,20.91778,19.6212,16.72002,7.329995,7.109727,72.18524,80.88913,L
1,2.523028,0,84.04837,93.48199,0,-0.9431835,-0.06242974,-0.3263549,-0.2191302,-0.4390299,-0.8713408,0.1086719,-0.1526105,0.9822935,-0.07111973,-0.09795156,0.9926467,-0.3233322,-0.1330859,0.9368802,1,1,0,0,0,45.50538,64.38019,20.79638,19.57398,16.71619,7.426668,6.821743,72.52191,79.25851,L
1,2.533264,0,84.04837,92.59241,0,-0.9303097,-0.05913703,-0.3619762,-0.1967365,-0.4361752,-0.8780922,0.08829986,-0.1548581,0.9839828,-0.08370376,-0.09582725,0.9918724,-0.3389433,-0.1130604,0.9339887,1,1,0,0,0,44.8593,64.74083,20.63344,19.55714,16.62714,7.331793,6.974415,72.64763,78.04214,L
1,2.493309,0,84.04837,94.669,0,-0.9465808,-0.07894797,-0.3126531,-0.194809,-0.4314472,-0.8808534,0.09488509,-0.1787499,0.9793086,-0.07313778,-0.1062374,0.9916474,-0.3418396,-0.115739,0.932604,1,1,0,0,0,46.0838,64.5598,21.18515,19.95248,16.77837,7.350818,7.311172,72.28325,80.92324,L
1,2.439564,0,84.04837,94.57679,0,-0.950753,-0.09801053,-0.2940454,-0.213568,-0.4400769,-0.8721933,0.0844605,-0.2021186,0.9757124,-0.08521466,-0.1228149,0.9887643,-0.3610139,-0.1299092,0.9234676,1,1,0,0,0,46.20255,64.10622,22.06143,20.4678,17.12643,7.465548,7.336054,71.90528,81.16221,L
1,2.463809,0,84.04837,95.23357,0,-0.9529611,-0.08492117,-0.2909528,-0.2040489,-0.432037,-0.8784692,0.07949947,-0.1917718,0.9782144,-0.09006867,-0.1240803,0.988176,-0.3555548,-0.1372864,0.9245178,1,1,0,0,0,46.64225,64.44456,21.59295,20.1623,17.01272,7.382052,7.218668,72.19545,81.92233,L
1,2.488755,0,84.04837,95.17093,0,-0.9537728,-0.07768948,-0.2903133,-0.2035396,-0.4459348,-0.8716156,0.08628561,-0.1727486,0.9811793,-0.08353618,-0.1072403,0.9907175,-0.346738,-0.1247192,0.9296333,1,1,0,0,0,46.74073,64.33423,21.36525,20.08313,16.95267,7.369734,7.164968,72.2632,81.85262,L
1,2.483423,0,84.04837,95.08837,0,-0.9537639,-0.07948062,-0.2898573,-0.2064781,-0.4514894,-0.8680577,0.08541415,-0.1731653,0.981182,-0.08534036,-0.1051443,0.9907884,-0.3494659,-0.1220707,0.9289631,1,1,0,0,0,46.70194,64.24362,21.48837,20.16586,17.00102,7.39295,7.177103,72.19859,81.69096,L
1,2.47523,0,84.04837,95.3063,0,-0.9560283,-0.07643433,-0.2831391,-0.2072241,-0.4499332,-0.8686877,0.08146557,-0.1821731,0.9798859,-0.08918944,-0.1112446,0.9897828,-0.3555916,-0.1278248,0.9258593,1,1,0,0,0,46.91151,64.2606,21.61539,20.25044,17.05067,7.401128,7.208507,72.18357,82.15659,L
1,2.487434,0,84.04837,94.80477,0,-0.9507278,-0.08277045,-0.2987736,-0.2057036,-0.4543265,-0.8667603,0.08048245,-0.1775131,0.980822,-0.08981965,-0.1057651,0.9903263,-0.3544115,-0.1230786,0.9269542,1,1,0,0,0,46.46789,64.26306,21.46505,20.11286,16.97341,7.370337,7.2063,72.12506,81.17824,L
1,2.482166,0,84.04837,95.10474,0,-0.9537754,-0.07906783,-0.2899323,-0.2085232,-0.4528021,-0.8668842,0.08289506,-0.1796469,0.9802323,-0.08710912,-0.1077965,0.9903494,-0.3521687,-0.1237697,0.9277167,1,1,0,0,0,46.7256,64.22498,21.54893,20.18652,17.00852,7.397176,7.209594,72.12951,81.69313,L
1,2.486628,0,84.04837,95.18644,0,-0.9550978,-0.07394321,-0.2869155,-0.2095322,-0.4510185,-0.8675705,0.08702284,-0.1725767,0.9811444,-0.08262672,-0.1008875,0.9914608,-0.3464087,-0.1193812,0.9304565,1,1,0,0,0,46.80215,64.2215,21.50624,20.15398,16.99811,7.402272,7.192042,72.26587,81.8623,L
1,2.49369,0,84.04837,94.2899,0,-0.9460261,-0.0922593,-0.3106814,-0.2098507,-0.452537,-0.8667023,0.09729123,-0.1544462,0.9831993,-0.07955712,-0.09618337,0.9921792,-0.3374027,-0.1236829,0.9331999,1,1,0,0,0,45.91987,64.13231,21.38612,20.00735,16.89445,7.515512,6.937929,72.44776,80.14497,L
1,2.534556,0,84.04837,92.71268,0,-0.9327235,-0.07514322,-0.3526759,-0.1920213,-0.4558814,-0.8690799,0.1010587,-0.1188598,0.9877548,-0.07692758,-0.0725244,0.9943955,-0.3297395,-0.09730968,0.9390435,1,1,0,0,0,44.9022,64.38854,20.72783,19.71331,16.78262,7.301803,6.796365,72.83773,78.04855,L
1,2.521305,0,84.04837,93.46664,0,-0.9347283,-0.06617408,-0.3491475,-0.1895817,-0.4500386,-0.8726535,0.09588602,-0.1365163,0.9859864,-0.08188957,-0.08800339,0.9927484,-0.3397239,-0.1107762,0.9339787,1,1,0,0,0,45.1401,64.54735,20.76205,19.74747,16.83909,7.264573,6.870887,72.69442,78.65441,L
1,2.512632,0,84.04837,93.67767,0,-0.9346665,-0.06442225,-0.3496402,-0.1866343,-0.4514129,-0.872579,0.07910513,-0.1489294,0.9856786,-0.09600694,-0.1026716,0.9900713,-0.3543421,-0.122008,0.9271223,1,1,0,0,0,45.24336,64.60934,20.78615,19.7516,16.8435,7.278309,6.895434,72.42493,78.84531,L
1,2.520087,0,84.04837,93.06513,0,-0.9306481,-0.06843938,-0.359458,-0.185664,-0.4528434,-0.8720446,0.08397447,-0.1453663,0.9858078,-0.09181325,-0.1033343,0.9904001,-0.3508157,-0.1281416,0.9276358,1,1,0,0,0,44.99659,64.62913,20.68397,19.70422,16.85151,7.23353,6.840629,72.50201,78.25471,L
1,2.554011,0,84.04837,89.56603,0,-0.9045988,-0.1327255,-0.4050739,-0.1947517,-0.4389468,-0.8771531,0.107196,-0.1065447,0.9885127,-0.06731369,-0.08116494,0.994425,-0.3008483,-0.1265102,0.9452436,1,1,0,0,0,43.75121,64.5727,20.4332,19.67012,16.77813,7.527244,6.571535,73.43501,75.44327,L
1,2.517461,0,84.04837,94.39014,0,-0.9511985,-0.07258643,-0.299921,-0.2200781,-0.4674649,-0.8561788,0.121224,-0.1319596,0.9838147,-0.0524211,-0.06592317,0.9964467,-0.3199178,-0.1035687,0.9417676,1,1,0,0,0,46.19727,63.76835,21.37556,20.18832,16.97577,7.480112,6.988454,72.57477,80.24393,L
1,2.509222,0,84.04837,93.85331,0,-0.9483618,-0.07214823,-0.3088764,-0.2190536,-0.461506,-0.8596672,0.1147915,-0.1309844,0.9847162,-0.06177225,-0.07542375,0.9952363,-0.3232912,-0.112655,0.9395699,1,1,0,0,0,45.81469,63.87963,21.22625,19.97316,16.94031,7.464185,6.877994,72.4539,79.75011,L
1,2.502043,0,84.04837,94.91739,0,-0.9529741,-0.08181927,-0.2917979,-0.2137251,-0.4562932,-0.8637813,0.1120963,-0.1404281,0.9837248,-0.05756409,-0.07280498,0.9956836,-0.3226941,-0.1010848,0.94109,1,1,0,0,0,46.46189,63.93988,21.39605,20.13228,16.93307,7.489149,7.125104,72.4663,81.04212,L
1,2.495889,0,84.04837,95.59077,0,-0.9582661,-0.07048462,-0.2770524,-0.210511,-0.4572371,-0.8640713,0.09871957,-0.1403284,0.9851713,-0.07084164,-0.07286075,0.994823,-0.3340269,-0.09826662,0.9374272,1,1,0,0,0,47.10845,64.0237,21.51949,20.2372,17.09527,7.357004,7.123291,72.61477,82.25684,L
1,2.487689,0,84.04837,95.25797,0,-0.9571279,-0.07519117,-0.2797362,-0.2138986,-0.4642478,-0.859489,0.0945838,-0.1497193,0.9841941,-0.07671352,-0.07977029,0.993857,-0.3425162,-0.1050973,0.9336151,1,1,0,0,0,46.91917,63.93895,21.63711,20.31116,17.1334,7.395199,7.13625,72.38532,81.82307,L
1,2.490378,0,84.04837,95.05633,0,-0.9536728,-0.08257868,-0.2892905,-0.2115899,-0.466539,-0.8588196,0.09152327,-0.1526096,0.9840395,-0.07935133,-0.0805964,0.9935832,-0.3448078,-0.1070663,0.9325472,1,1,0,0,0,46.6804,63.96694,21.60537,20.26206,17.10629,7.39258,7.163196,72.32405,81.31421,L
1,2.490649,0,84.04837,95.06864,0,-0.9524862,-0.08531143,-0.2923901,-0.209969,-0.4667513,-0.859102,0.09307319,-0.1516243,0.9840465,-0.07756399,-0.0789731,0.9938547,-0.3434201,-0.1055828,0.9332283,1,1,0,0,0,46.5969,63.96727,21.61578,20.27805,17.1203,7.380885,7.172166,72.37202,81.17236,L
